time,actionName,score,cost,distanceCost,totalCost,hunger,sleep,money,inventory0.00,Eat,0.74,0.20,0.00,0.20,49.00,51.00,10.00,0.00
137.08,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.10,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.12,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.14,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.16,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.18,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.20,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.22,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.24,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.26,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.28,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.30,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.32,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.34,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.37,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.39,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.41,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.43,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.45,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.47,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.49,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.51,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.53,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.55,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.57,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.59,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.61,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.63,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.65,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.67,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.69,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.72,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.74,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.76,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.78,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.80,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.82,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.84,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.86,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.88,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.90,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.92,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.94,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.96,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.98,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.00,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.03,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.05,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.07,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.09,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.11,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.13,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.15,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.17,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.19,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.21,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.23,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.25,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.27,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.29,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.31,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.33,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.35,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.37,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.39,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.41,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.44,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.46,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.48,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.50,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.52,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.54,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.56,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.58,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.60,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.62,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.64,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.66,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.68,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.70,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.72,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.74,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.76,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.79,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.81,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.83,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.85,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.87,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.89,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.91,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.93,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.95,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.97,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
138.99,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.01,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.04,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.06,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.08,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.10,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.12,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.14,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.16,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.18,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.20,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.22,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.24,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.26,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.28,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.30,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.32,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.34,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.36,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.38,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.41,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.43,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.45,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.47,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.49,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.51,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.53,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.55,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.57,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.59,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.61,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.63,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.66,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.68,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.70,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.72,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.74,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
139.76,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,90.00
139.78,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,90.00
139.80,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,90.00
139.82,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,90.00
139.85,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,90.00
139.86,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,90.00
139.88,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,90.00
139.91,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,90.00
139.93,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,90.00
139.95,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,90.00
139.97,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,90.00
139.99,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,90.00
140.01,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,90.00
140.03,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,90.00
140.05,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,90.00
140.07,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,90.00
140.10,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,90.00
140.12,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,90.00
140.14,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,90.00
140.16,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,90.00
140.18,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,90.00
140.20,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,90.00
140.22,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.24,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.26,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.28,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.30,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.32,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.34,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.37,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.39,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.41,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.43,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.45,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.47,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.49,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.51,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.53,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.55,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.57,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.59,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.62,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.64,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.67,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.70,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.72,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.74,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.76,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.78,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.80,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.82,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.84,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.86,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.88,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.90,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.92,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.94,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.96,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
140.98,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.01,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.03,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.05,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.07,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.09,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.11,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.13,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.15,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.17,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.19,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.21,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.23,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.25,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.28,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.30,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.32,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.34,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.36,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.38,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.40,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.42,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.44,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.46,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.48,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.50,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.52,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.54,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.56,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.58,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.60,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.63,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.65,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.67,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.69,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.71,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.73,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.75,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.77,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.79,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.81,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.83,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.85,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.87,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.89,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.91,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.93,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.95,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
141.97,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.00,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.01,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.04,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.05,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.08,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.10,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.12,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.14,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.16,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.18,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.20,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.22,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.24,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.27,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.29,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.31,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.33,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.35,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.37,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.39,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.42,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.44,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.46,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.49,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.51,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.53,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.55,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.57,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.59,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.61,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.63,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.65,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.67,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.69,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.71,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.74,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.76,Work,0.97,0.40,0.00,0.00,78.00,22.00,110.00,90.00
142.78,DropOffResource,1.00,0.30,0.00,0.00,78.00,22.00,110.00,100.00
146.13,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.15,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.17,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.19,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.21,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.23,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.25,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.27,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.29,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.31,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.34,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.36,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.38,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.40,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.42,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.44,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.46,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.48,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.50,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.52,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.54,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.56,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.58,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.60,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.62,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.64,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.67,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.69,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.71,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.74,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.76,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.78,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.80,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.82,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.84,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.86,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.89,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.91,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.93,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.95,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
146.98,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
147.00,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
147.02,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
147.04,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
147.06,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
147.08,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
147.10,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
147.13,DropOffResource,1.00,0.30,0.00,0.00,79.00,21.00,110.00,100.00
147.15,Eat,0.96,0.20,0.00,0.00,79.00,21.00,130.00,0.00
147.87,Eat,0.96,0.20,0.00,0.00,79.00,21.00,130.00,0.00
147.89,Eat,0.96,0.20,0.00,0.00,79.00,21.00,130.00,0.00
147.91,Eat,0.96,0.20,0.00,0.00,79.00,21.00,130.00,0.00
147.93,Eat,0.96,0.20,0.00,0.00,79.00,21.00,130.00,0.00
147.96,Eat,0.96,0.20,0.00,0.00,79.00,21.00,130.00,0.00
147.98,Eat,0.96,0.20,0.00,0.00,79.00,21.00,130.00,0.00
148.00,Eat,0.96,0.20,0.00,0.00,79.00,21.00,130.00,0.00
148.02,Eat,0.96,0.20,0.00,0.00,79.00,21.00,130.00,0.00
148.05,Eat,0.96,0.20,0.00,0.00,79.00,21.00,130.00,0.00
148.07,Eat,0.96,0.20,0.00,0.00,79.00,21.00,130.00,0.00
148.09,Eat,0.96,0.20,0.00,0.00,79.00,21.00,130.00,0.00
148.11,Eat,0.96,0.20,0.00,0.00,79.00,21.00,130.00,0.00
148.13,Eat,0.96,0.20,0.00,0.00,79.00,21.00,130.00,0.00
148.16,Eat,0.96,0.20,0.00,0.00,79.00,21.00,150.00,0.00
148.18,Eat,0.96,0.20,0.00,0.00,79.00,21.00,150.00,0.00
148.20,Eat,0.96,0.20,0.00,0.00,79.00,21.00,150.00,0.00
148.22,Eat,0.96,0.20,0.00,0.00,79.00,21.00,150.00,0.00
148.25,Eat,0.96,0.20,0.00,0.00,79.00,21.00,150.00,0.00
148.27,Eat,0.96,0.20,0.00,0.00,79.00,21.00,150.00,0.00
148.29,Eat,0.96,0.20,0.00,0.00,79.00,21.00,150.00,0.00
148.31,Eat,0.96,0.20,0.00,0.00,79.00,21.00,150.00,0.00
148.33,Eat,0.96,0.20,0.00,0.00,79.00,21.00,150.00,0.00
148.36,Eat,0.96,0.20,0.00,0.00,79.00,21.00,150.00,0.00
148.38,Eat,0.96,0.20,0.00,0.00,79.00,21.00,150.00,0.00
148.40,Eat,0.96,0.20,0.00,0.00,79.00,21.00,150.00,0.00
148.42,Eat,0.96,0.20,0.00,0.00,79.00,21.00,150.00,0.00
148.45,Eat,0.96,0.20,0.00,0.00,79.00,21.00,150.00,0.00
